scenario	BL	replicate	time_to_sc
baseline	BL1	0	
baseline	BL1	1	6.0
baseline	BL1	2	
baseline	BL1	3	6.0
baseline	BL1	4	
baseline	BL1	5	
baseline	BL1	6	14.0
baseline	BL1	7	
baseline	BL1	8	
baseline	BL1	9	
baseline	BL1	10	7.0
baseline	BL1	11	16.0
baseline	BL1	12	
baseline	BL1	13	
baseline	BL1	14	
baseline	BL1	15	
baseline	BL1	16	
baseline	BL1	17	5.0
baseline	BL1	18	
baseline	BL1	19	
baseline	BL1	20	7.0
baseline	BL1	21	
baseline	BL1	22	5.0
baseline	BL1	23	
baseline	BL1	24	
baseline	BL1	25	7.0
baseline	BL1	26	7.0
baseline	BL1	27	
baseline	BL1	28	10.0
baseline	BL1	29	6.0
baseline	BL2	0	55.0
baseline	BL2	1	16.0
baseline	BL2	2	
baseline	BL2	3	
baseline	BL2	4	
baseline	BL2	5	23.0
baseline	BL2	6	14.0
baseline	BL2	7	24.0
baseline	BL2	8	
baseline	BL2	9	31.0
baseline	BL2	10	21.0
baseline	BL2	11	23.0
baseline	BL2	12	16.0
baseline	BL2	13	17.0
baseline	BL2	14	67.0
baseline	BL2	15	22.0
baseline	BL2	16	48.0
baseline	BL2	17	21.0
baseline	BL2	18	
baseline	BL2	19	
baseline	BL2	20	19.0
baseline	BL2	21	58.0
baseline	BL2	22	17.0
baseline	BL2	23	68.0
baseline	BL2	24	25.0
baseline	BL2	25	26.0
baseline	BL2	26	
baseline	BL2	27	14.0
baseline	BL2	28	13.0
baseline	BL2	29	
baseline	BL3	0	33.0
baseline	BL3	1	39.0
baseline	BL3	2	36.0
baseline	BL3	3	37.0
baseline	BL3	4	49.0
baseline	BL3	5	33.0
baseline	BL3	6	28.0
baseline	BL3	7	43.0
baseline	BL3	8	26.0
baseline	BL3	9	
baseline	BL3	10	35.0
baseline	BL3	11	82.0
baseline	BL3	12	
baseline	BL3	13	
baseline	BL3	14	41.0
baseline	BL3	15	23.0
baseline	BL3	16	24.0
baseline	BL3	17	58.0
baseline	BL3	18	59.0
baseline	BL3	19	
baseline	BL3	20	32.0
baseline	BL3	21	85.0
baseline	BL3	22	
baseline	BL3	23	27.0
baseline	BL3	24	
baseline	BL3	25	40.0
baseline	BL3	26	97.0
baseline	BL3	27	59.0
baseline	BL3	28	27.0
baseline	BL3	29	25.0
baseline	BL4	0	
baseline	BL4	1	29.0
baseline	BL4	2	32.0
baseline	BL4	3	33.0
baseline	BL4	4	
baseline	BL4	5	60.0
baseline	BL4	6	
baseline	BL4	7	57.0
baseline	BL4	8	41.0
baseline	BL4	9	52.0
baseline	BL4	10	35.0
baseline	BL4	11	72.0
baseline	BL4	12	39.0
baseline	BL4	13	79.0
baseline	BL4	14	
baseline	BL4	15	
baseline	BL4	16	44.0
baseline	BL4	17	71.0
baseline	BL4	18	28.0
baseline	BL4	19	
baseline	BL4	20	
baseline	BL4	21	
baseline	BL4	22	53.0
baseline	BL4	23	
baseline	BL4	24	
baseline	BL4	25	
baseline	BL4	26	31.0
baseline	BL4	27	34.0
baseline	BL4	28	40.0
baseline	BL4	29	83.0
baseline	BL5	0	36.0
baseline	BL5	1	47.0
baseline	BL5	2	61.0
baseline	BL5	3	74.0
baseline	BL5	4	31.0
baseline	BL5	5	
baseline	BL5	6	54.0
baseline	BL5	7	41.0
baseline	BL5	8	84.0
baseline	BL5	9	36.0
baseline	BL5	10	
baseline	BL5	11	86.0
baseline	BL5	12	91.0
baseline	BL5	13	
baseline	BL5	14	
baseline	BL5	15	38.0
baseline	BL5	16	39.0
baseline	BL5	17	93.0
baseline	BL5	18	
baseline	BL5	19	95.0
baseline	BL5	20	
baseline	BL5	21	28.0
baseline	BL5	22	
baseline	BL5	23	52.0
baseline	BL5	24	
baseline	BL5	25	46.0
baseline	BL5	26	58.0
baseline	BL5	27	63.0
baseline	BL5	28	45.0
baseline	BL5	29	41.0
rescue_low	BL1	0	9.0
rescue_low	BL1	1	
rescue_low	BL1	2	
rescue_low	BL1	3	16.0
rescue_low	BL1	4	
rescue_low	BL1	5	10.0
rescue_low	BL1	6	10.0
rescue_low	BL1	7	
rescue_low	BL1	8	
rescue_low	BL1	9	8.0
rescue_low	BL1	10	7.0
rescue_low	BL1	11	9.0
rescue_low	BL1	12	11.0
rescue_low	BL1	13	73.0
rescue_low	BL1	14	13.0
rescue_low	BL1	15	7.0
rescue_low	BL1	16	
rescue_low	BL1	17	
rescue_low	BL1	18	
rescue_low	BL1	19	27.0
rescue_low	BL1	20	
rescue_low	BL1	21	
rescue_low	BL1	22	
rescue_low	BL1	23	
rescue_low	BL1	24	6.0
rescue_low	BL1	25	6.0
rescue_low	BL1	26	
rescue_low	BL1	27	7.0
rescue_low	BL1	28	
rescue_low	BL1	29	4.0
rescue_low	BL2	0	30.0
rescue_low	BL2	1	60.0
rescue_low	BL2	2	32.0
rescue_low	BL2	3	
rescue_low	BL2	4	30.0
rescue_low	BL2	5	
rescue_low	BL2	6	47.0
rescue_low	BL2	7	17.0
rescue_low	BL2	8	56.0
rescue_low	BL2	9	21.0
rescue_low	BL2	10	
rescue_low	BL2	11	34.0
rescue_low	BL2	12	
rescue_low	BL2	13	18.0
rescue_low	BL2	14	32.0
rescue_low	BL2	15	21.0
rescue_low	BL2	16	20.0
rescue_low	BL2	17	
rescue_low	BL2	18	36.0
rescue_low	BL2	19	15.0
rescue_low	BL2	20	17.0
rescue_low	BL2	21	46.0
rescue_low	BL2	22	91.0
rescue_low	BL2	23	20.0
rescue_low	BL2	24	15.0
rescue_low	BL2	25	17.0
rescue_low	BL2	26	15.0
rescue_low	BL2	27	19.0
rescue_low	BL2	28	87.0
rescue_low	BL2	29	
rescue_low	BL3	0	
rescue_low	BL3	1	30.0
rescue_low	BL3	2	
rescue_low	BL3	3	61.0
rescue_low	BL3	4	46.0
rescue_low	BL3	5	
rescue_low	BL3	6	41.0
rescue_low	BL3	7	26.0
rescue_low	BL3	8	36.0
rescue_low	BL3	9	27.0
rescue_low	BL3	10	87.0
rescue_low	BL3	11	24.0
rescue_low	BL3	12	40.0
rescue_low	BL3	13	
rescue_low	BL3	14	37.0
rescue_low	BL3	15	53.0
rescue_low	BL3	16	43.0
rescue_low	BL3	17	60.0
rescue_low	BL3	18	37.0
rescue_low	BL3	19	44.0
rescue_low	BL3	20	
rescue_low	BL3	21	46.0
