generation	n_individuals	mean_p_NULL	n_SI	n_pSI1	n_pSI2	n_pSI3	n_SC	BL	replicate	scenario
0	7	0.5357142857142857	1	1	3	0	2	BL1	0	baseline
1	7	0.6785714285714286	0	0	2	5	0	BL1	0	baseline
2	7	0.75	0	0	2	3	2	BL1	0	baseline
3	7	0.8214285714285714	0	0	2	1	4	BL1	0	baseline
4	7	0.8928571428571429	0	0	1	1	5	BL1	0	baseline
5	7	0.8214285714285714	0	0	1	3	3	BL1	0	baseline
6	7	0.8214285714285714	0	0	0	5	2	BL1	0	baseline
7	7	0.8214285714285714	0	0	1	3	3	BL1	0	baseline
8	7	0.8928571428571429	0	0	0	3	4	BL1	0	baseline
9	7	0.9642857142857143	0	0	0	1	6	BL1	0	baseline
10	7	1.0	0	0	0	0	7	BL1	0	baseline
11	7	1.0	0	0	0	0	7	BL1	0	baseline
12	7	1.0	0	0	0	0	7	BL1	0	baseline
13	7	1.0	0	0	0	0	7	BL1	0	baseline
14	7	1.0	0	0	0	0	7	BL1	0	baseline
15	7	1.0	0	0	0	0	7	BL1	0	baseline
16	7	1.0	0	0	0	0	7	BL1	0	baseline
17	7	1.0	0	0	0	0	7	BL1	0	baseline
18	7	1.0	0	0	0	0	7	BL1	0	baseline
19	7	1.0	0	0	0	0	7	BL1	0	baseline
20	7	1.0	0	0	0	0	7	BL1	0	baseline
21	7	1.0	0	0	0	0	7	BL1	0	baseline
22	7	1.0	0	0	0	0	7	BL1	0	baseline
23	7	1.0	0	0	0	0	7	BL1	0	baseline
24	7	1.0	0	0	0	0	7	BL1	0	baseline
25	7	1.0	0	0	0	0	7	BL1	0	baseline
26	7	1.0	0	0	0	0	7	BL1	0	baseline
27	7	1.0	0	0	0	0	7	BL1	0	baseline
28	7	1.0	0	0	0	0	7	BL1	0	baseline
29	7	1.0	0	0	0	0	7	BL1	0	baseline
30	7	1.0	0	0	0	0	7	BL1	0	baseline
31	7	1.0	0	0	0	0	7	BL1	0	baseline
32	7	1.0	0	0	0	0	7	BL1	0	baseline
33	7	1.0	0	0	0	0	7	BL1	0	baseline
34	7	1.0	0	0	0	0	7	BL1	0	baseline
35	7	1.0	0	0	0	0	7	BL1	0	baseline
36	7	1.0	0	0	0	0	7	BL1	0	baseline
37	7	1.0	0	0	0	0	7	BL1	0	baseline
38	7	1.0	0	0	0	0	7	BL1	0	baseline
39	7	1.0	0	0	0	0	7	BL1	0	baseline
40	7	1.0	0	0	0	0	7	BL1	0	baseline
41	7	1.0	0	0	0	0	7	BL1	0	baseline
42	7	1.0	0	0	0	0	7	BL1	0	baseline
43	7	1.0	0	0	0	0	7	BL1	0	baseline
44	7	1.0	0	0	0	0	7	BL1	0	baseline
45	7	1.0	0	0	0	0	7	BL1	0	baseline
46	7	1.0	0	0	0	0	7	BL1	0	baseline
47	7	1.0	0	0	0	0	7	BL1	0	baseline
48	7	1.0	0	0	0	0	7	BL1	0	baseline
49	7	1.0	0	0	0	0	7	BL1	0	baseline
50	7	1.0	0	0	0	0	7	BL1	0	baseline
51	7	1.0	0	0	0	0	7	BL1	0	baseline
52	7	1.0	0	0	0	0	7	BL1	0	baseline
53	7	1.0	0	0	0	0	7	BL1	0	baseline
54	7	1.0	0	0	0	0	7	BL1	0	baseline
55	7	1.0	0	0	0	0	7	BL1	0	baseline
56	7	1.0	0	0	0	0	7	BL1	0	baseline
57	7	1.0	0	0	0	0	7	BL1	0	baseline
58	7	1.0	0	0	0	0	7	BL1	0	baseline
59	7	1.0	0	0	0	0	7	BL1	0	baseline
60	7	1.0	0	0	0	0	7	BL1	0	baseline
61	7	1.0	0	0	0	0	7	BL1	0	baseline
62	7	1.0	0	0	0	0	7	BL1	0	baseline
63	7	1.0	0	0	0	0	7	BL1	0	baseline
64	7	1.0	0	0	0	0	7	BL1	0	baseline
65	7	1.0	0	0	0	0	7	BL1	0	baseline
66	7	1.0	0	0	0	0	7	BL1	0	baseline
67	7	1.0	0	0	0	0	7	BL1	0	baseline
68	7	1.0	0	0	0	0	7	BL1	0	baseline
69	7	1.0	0	0	0	0	7	BL1	0	baseline
70	7	1.0	0	0	0	0	7	BL1	0	baseline
71	7	1.0	0	0	0	0	7	BL1	0	baseline
72	7	1.0	0	0	0	0	7	BL1	0	baseline
73	7	1.0	0	0	0	0	7	BL1	0	baseline
74	7	1.0	0	0	0	0	7	BL1	0	baseline
75	7	1.0	0	0	0	0	7	BL1	0	baseline
76	7	1.0	0	0	0	0	7	BL1	0	baseline
77	7	1.0	0	0	0	0	7	BL1	0	baseline
78	7	1.0	0	0	0	0	7	BL1	0	baseline
79	7	1.0	0	0	0	0	7	BL1	0	baseline
80	7	1.0	0	0	0	0	7	BL1	0	baseline
81	7	1.0	0	0	0	0	7	BL1	0	baseline
82	7	1.0	0	0	0	0	7	BL1	0	baseline
83	7	1.0	0	0	0	0	7	BL1	0	baseline
84	7	1.0	0	0	0	0	7	BL1	0	baseline
85	7	1.0	0	0	0	0	7	BL1	0	baseline
86	7	1.0	0	0	0	0	7	BL1	0	baseline
87	7	1.0	0	0	0	0	7	BL1	0	baseline
88	7	1.0	0	0	0	0	7	BL1	0	baseline
89	7	1.0	0	0	0	0	7	BL1	0	baseline
90	7	1.0	0	0	0	0	7	BL1	0	baseline
