level	group	BL	N	N_SI	N_pSI	N_SC	k_species	k_predicted_MM	DI_observed	DI_predicted	k_observed	k_functional	n_null_copies	frac_null	k_rarefied30_mean	k_rarefied30_sd	shannon_H	evenness_J	chi2_uniform_p	P_compat_uniform_4x	P_compat_L0	P_compat_L0_lo	P_compat_L0_hi	P_compat_L0.10	P_compat_L0.10_lo	P_compat_L0.10_hi	P_compat_L0.25	P_compat_L0.25_lo	P_compat_L0.25_hi	P_compat_L0.50	P_compat_L0.50_lo	P_compat_L0.50_hi
BL	BL1	BL1	7	0	5	2	59	7.0	0.915	0.881	5	4	15	0.5357	5.00	0.00	1.210	0.752	0.000104	0.000	0.084	0.022	0.118	0.176	0.120	0.206	0.313	0.266	0.338	0.542	0.511	0.559
BL	BL2	BL2	60	7	44	1	59	10.0	0.882	0.831	9	8	88	0.3667	6.97	1.03	1.498	0.682	4.18e-64	0.111	0.137	0.114	0.154	0.223	0.202	0.238	0.352	0.335	0.365	0.568	0.557	0.577
BL	BL3	BL3	83	7	37	3	59	21.0	0.783	0.644	16	15	73	0.2199	12.80	1.19	2.275	0.821	1.55e-68	0.500	0.367	0.289	0.399	0.431	0.360	0.459	0.526	0.467	0.549	0.684	0.644	0.700
BL	BL4	BL4	89	8	64	0	59	37.0	0.701	0.373	27	26	104	0.2921	17.67	1.97	2.421	0.735	2.87e-205	0.704	0.358	0.288	0.404	0.422	0.359	0.464	0.519	0.466	0.553	0.679	0.644	0.702
BL	BL5	BL5	92	9	61	1	59	29.0	0.713	0.508	24	23	103	0.2799	16.90	1.91	2.459	0.774	5.27e-150	0.667	0.392	0.326	0.430	0.453	0.393	0.487	0.544	0.494	0.573	0.696	0.663	0.715
EO	76	BL3	77	6	32	3	59	17.0	0.799	0.712	14	13	64	0.2078	11.86	1.03	2.239	0.849	8.21e-49	0.429	0.361	0.281	0.397	0.425	0.353	0.458	0.521	0.461	0.548	0.680	0.640	0.699
EO	70	BL2	57	7	41	1	59	7.0	0.901	0.881	7	6	81	0.3553	5.84	0.83	1.424	0.732	6.66e-39	0.000	0.126	0.107	0.139	0.214	0.196	0.225	0.345	0.330	0.354	0.563	0.553	0.569
EO	25	BL5	53	8	24	0	59	17.0	0.774	0.712	15	14	32	0.1509	13.35	1.08	2.385	0.881	4.19e-22	0.467	0.420	0.322	0.454	0.478	0.390	0.509	0.565	0.491	0.590	0.710	0.661	0.727
EO	27	BL4	53	6	34	0	59	31.0	0.690	0.475	22	21	51	0.2406	18.31	1.47	2.485	0.804	2.33e-64	0.636	0.403	0.293	0.455	0.463	0.364	0.510	0.553	0.470	0.592	0.702	0.647	0.728
EO	67	BL4	36	2	30	0	59	14.0	0.825	0.763	11	10	53	0.3681	10.34	0.69	1.781	0.743	1.92e-39	0.273	0.201	0.148	0.237	0.280	0.233	0.313	0.400	0.361	0.428	0.600	0.574	0.618
EO	18	BL5	35	1	33	1	59	23.0	0.725	0.610	17	16	64	0.4571	16.20	0.97	1.990	0.702	4.62e-84	0.529	0.226	0.150	0.272	0.303	0.235	0.345	0.419	0.363	0.454	0.613	0.575	0.636
